name,score,crown
"Player 1  ",25150788,P
William S.,1010588,P
William S.,181188,P
William S.,148788,P
William S.,133788,P
William S.,119588,P
William S.,112788,P
William S.,112771,P
"Player 2  ",100200,G
"Player 4  ",100000,G
"Player 3  ",99800,G
William S.,87588,P
William S.,76122,P
William S.,70788,P
William S.,65588,P
William S.,55618,P
"Player 1  ",46705,P
"Slayer 1  ",46608,P
William S.,38266,P
William S.,34544,P
William S.,24251,P
"Player 2  ",20000,G
"Player 4  ",19800,G
"Player 3  ",19600,G
William S.,18495,P
William S.,18452,P
William S.,15857,P
"Slayer 1  ",13406,P
"Slayer 1  ",11201,P
"Slayer 1  ",11182,P
William S.,9308,P
"Slayer 2  ",9265,P
William S.,9184,P
"Player 3  ",8400,G
"Player 4  ",8200,G
"Player 2  ",8000,G
"Player 3  ",7600,G
"Player 4  ",7400,G
"Slayer 1  ",7348,P
"Player 3  ",7200,G
